Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cameroon,CMR,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35353535,35.28225806,35.21126761,35.14141414,35.07014028,35,45.58729822,53.40657312,59.41786414,64.18325527,68.05371353,71.25969932,73.95879857,76.26241722,74.38433589,72.5965327,70.89265102,69.26691729,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,67.71407571,,
"Congo, Dem. Rep.",COD,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43331233,16.23066104,15.128057,14.11351451,13.17688889,12.30953604,11.90397351,11.52428274,11.16806462,10.83320777,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,10.51784669,,
"Congo, Rep.",COG,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10.81492765,10.63348416,10.45556385,10.28106509,10.10989011,9.941944848,9.777138749,9.615384615,9.456598447,9.300699301,9.147609148,8.997252747,8.849557522,8.771929825,8.695652174,6.532389766,5.231037489,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,4.362050164,,
Colombia,COL,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51665376,61.87546409,60.42279674,59.12793289,57.96648388,56.91884054,55.96905708,55.10403373,54.31290898,59.10393432,62.61893681,65.30778474,67.43111361,69.15035716,70.57084369,71.76422152,75,79.71203769,85.34145797,85.6027338,85.98536982,,
Comoros,COM,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,,
Cabo Verde,CPV,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.39784946,91.83673469,92.23300971,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,92.59259259,,
Costa Rica,CRI,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55651896,70.21118641,70.6281589,72.09718174,73.14079566,81.96721311,68.63016293,65.97668356,66.16604592,,
Caribbean small states,CSS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33772342,59.85977295,51.56415478,51.56415478,51.56415478,51.56415478,51.56415478,,
Cuba,CUB,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16100557,51.34311866,51.52487836,51.70628568,51.88734166,52.06804732,52.24840366,52.4284117,52.60807246,52.78738692,52.9663561,53.14498099,50.15496182,57.17771097,59.48685775,59.29211626,61.36005938,63.23307762,64.93749102,64.93749102,64.93749102,64.93749102,64.93749102,64.93749102,64.93749102,64.93749102,,
Curacao,CUW,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
